,,,,,AMBE,MSE,Entropy,si,ssim,EC,psnr
211,EXAMPLE,0.3,600,3,2.5873500000000007,126.15698333333333,7.6025743854512315,0.9997513875786901,0.9818987546888961,60.77413333333333,27.121690652755895
211,EXAMPLE,0.3,700,3,2.5873500000000007,126.15698333333333,7.6025743854512315,0.9997513875786901,0.9818987546888961,60.77413333333333,27.121690652755895
1,EXAMPLE,0.9,400,7,0.23758916323731682,20.057081618655694,6.90611169630936,0.9999990603782853,0.9925791179130664,19.951690672153635,35.108126190787196
1,EXAMPLE,0.9,500,7,0.23758916323731682,20.057081618655694,6.90611169630936,0.9999990603782853,0.9925791179130664,19.951690672153635,35.108126190787196
20,EXAMPLE,0.6,800,3,3.9774479166666765,482.8497048611111,7.013507315724939,0.9996418440725462,0.8498936699763554,66.16309461805555,21.29268390586344
20,EXAMPLE,0.0,500,7,0.9817578125000068,628.7443706597222,6.875750048090192,0.99997860884386,0.7824570059492155,47.581731770833336,20.14606251157587
20,EXAMPLE,0.3,200,5,2.103611111111121,539.07734375,6.944608871331957,0.9999010555460403,0.8212532011688376,57.6938671875,20.814292811096117
20,EXAMPLE,0.0,400,7,0.9817578125000068,628.7443706597222,6.875750048090192,0.99997860884386,0.7824570059492155,47.581731770833336,20.14606251157587
20,EXAMPLE,0.3,300,5,2.103611111111121,539.07734375,6.944608871331957,0.9999010555460403,0.8212532011688376,57.6938671875,20.814292811096117
1,EXAMPLE,0.3,800,5,0.41237997256516223,13.954451303155007,6.9151283207180025,0.9999971664388541,0.9949177974885284,22.186526063100136,36.683675964099336
1,EXAMPLE,0.6,300,3,0.6054389574759966,10.818038408779149,6.923604280185948,0.9999938854909263,0.9961648119603774,null,37.78931841823315
