92811711896171_.pic,REMOVE_WHITE_LINE,255,5,11,13.344579908466116,724.3136030368431,6.349122989219366,0.994150826544902,0.9360346937672285,22.39261797615221,19.5315371928398
90131711766096_.pic,REMOVE_WHITE_LINE,245,7,3,3.9226535744863043,442.71877943065067,3.743004274886877,0.9992302786330134,0.955976903598389,16.70638110017123,21.669524164130646
90131711766096_.pic,REMOVE_WHITE_LINE,249,3,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,3,3.7825101669520507,426.6147822131849,3.7402413650293616,0.9992852779115089,0.9576567297229734,16.461903360445206,21.830444611788057
92811711896171_.pic,REMOVE_WHITE_LINE,249,5,11,13.346430102095468,724.4304598888735,6.349584418979468,0.9941491216288015,0.936024045669578,22.39448538978433,19.53083658204983
92811711896171_.pic,REMOVE_WHITE_LINE,255,5,11,13.344579908466116,724.3136030368431,6.349122989219366,0.994150826544902,0.9360346937672285,22.39261797615221,19.5315371928398
90131711766096_.pic,REMOVE_WHITE_LINE,245,7,3,3.9226535744863043,442.71877943065067,3.743004274886877,0.9992302786330134,0.955976903598389,16.70638110017123,21.669524164130646
90131711766096_.pic,REMOVE_WHITE_LINE,249,3,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,3,3.7825101669520507,426.6147822131849,3.7402413650293616,0.9992852779115089,0.9576567297229734,16.461903360445206,21.830444611788057
92811711896171_.pic,REMOVE_WHITE_LINE,249,5,11,13.346430102095468,724.4304598888735,6.349584418979468,0.9941491216288015,0.936024045669578,22.39448538978433,19.53083658204983
90131711766096_.pic,REMOVE_WHITE_LINE,251,9,7,5.3785102739726085,709.3845890410959,3.272047541142493,0.9985321102040615,0.9293113461556095,9.513286601027398,19.621986114192037
92811711896171_.pic,REMOVE_WHITE_LINE,253,11,7,10.219157061731792,557.2053160061839,6.37114464660292,0.9966510253989924,0.949391510806299,25.84630573540892,20.670651097183924
90131711766096_.pic,REMOVE_WHITE_LINE,245,5,7,5.491949379280825,722.0293530607877,3.2653784400205073,0.9984678366300717,0.9279418976519697,9.821457619863013,19.545255073243094
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,245,9,7,5.50685466609589,725.1228328339041,3.267499341606313,0.9984592837616647,0.9276256590141067,9.822567958047944,19.52668780361136
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
90131711766096_.pic,REMOVE_WHITE_LINE,251,11,7,5.381169734589037,709.6772848886986,3.274964742946582,0.9985306199396873,0.9292807409345727,9.517329302226027,19.620194561679384
90131711766096_.pic,REMOVE_WHITE_LINE,247,3,11,5.614006314212332,742.0123956549658,3.27054857308579,0.9983970609065289,0.9259813344453002,9.36947506421233,19.426692004411944
90131711766096_.pic,REMOVE_WHITE_LINE,251,11,5,5.159361622431504,671.1528815282534,3.305119766520935,0.9986521889150216,0.933162983634913,10.068795483732877,19.86258901740017
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
90131711766096_.pic,REMOVE_WHITE_LINE,245,9,5,5.281557684075338,686.0896377354452,3.2972028035268317,0.9985858970320748,0.9315684476288917,10.382114190924657,19.766995008015208
92811711896171_.pic,REMOVE_WHITE_LINE,249,3,9,11.803542728566825,638.7794615113805,6.356877981110097,0.995477450115696,0.9428364240277767,23.972775175644028,20.07729416920046
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,5,5.149200021404113,669.8043851669521,3.3013931193516006,0.9986576264817253,0.9333032649591916,10.077547089041095,19.87132374356246
92811711896171_.pic,REMOVE_WHITE_LINE,245,11,11,13.365597878495649,725.8653912384626,6.34879913033367,0.9941314429105742,0.9358952062769829,22.40223247769053,19.52224270832535
90131711766096_.pic,REMOVE_WHITE_LINE,245,5,5,5.263398972602744,682.573330479452,3.2953518322848234,0.9985958538737447,0.9319284975303822,10.386068600171233,19.789310453575794
92811711896171_.pic,REMOVE_WHITE_LINE,245,3,11,13.345270621909961,724.3436634216528,6.349170742130509,0.9941501900981996,0.9360320980126688,22.39257205614486,19.53135695615372
92811711896171_.pic,REMOVE_WHITE_LINE,253,11,5,8.306098942309148,460.8724380462568,6.389596483845449,0.9978197977659293,0.957423689114942,29.08394368676432,21.494996244559964
90131711766096_.pic,REMOVE_WHITE_LINE,251,9,5,5.153563784246572,670.3430436643836,3.3023016969431835,0.9986552928037473,0.9332467660346769,10.074170590753425,19.86783253922733
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,3,5.025835744133715,247.09128323460533,6.461284141070924,0.9992216651302139,0.9769250403346732,38.95386378595154,24.202229360238405
90131711766096_.pic,REMOVE_WHITE_LINE,245,11,3,4.125486943493144,474.72864940068496,3.734826215169099,0.9991469243772187,0.9527418331969771,15.782379066780821,21.366349191196782
92811711896171_.pic,REMOVE_WHITE_LINE,251,5,9,11.805832988933275,638.948012811682,6.356726518456991,0.995475615493646,0.9428208436166798,23.97355581576893,20.07614837087438
90131711766096_.pic,REMOVE_WHITE_LINE,249,3,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
92811711896171_.pic,REMOVE_WHITE_LINE,245,9,9,11.81887427101988,639.8568539437633,6.356762829407545,0.9954651610341699,0.94273784927212,23.981201496992238,20.069975345336175
90131711766096_.pic,REMOVE_WHITE_LINE,245,9,11,5.747072988013699,758.263334760274,3.264525666404603,0.9983179819718483,0.9242330712508771,9.686285316780822,19.332603043489318
90131711766096_.pic,REMOVE_WHITE_LINE,255,3,9,5.46888377568493,721.9332084760274,3.26810046743321,0.9984810226718508,0.9280435818502769,9.40869006849315,19.545833413205646
92811711896171_.pic,REMOVE_WHITE_LINE,251,9,9,11.816143943916359,639.6961052180435,6.356979793994414,0.9954673508660036,0.9427524258788577,23.980713596914175,20.07106654338969
92811711896171_.pic,REMOVE_WHITE_LINE,245,5,9,11.806340022347726,638.9764774762364,6.356680097541082,0.9954752092780004,0.9428182629397468,23.975557162755813,20.075954900182786
92811711896171_.pic,REMOVE_WHITE_LINE,247,11,3,5.6185884189741415,294.36066339103945,6.426381432210162,0.9990227974265907,0.9724053856910304,36.211746720546145,23.442005878574683
92811711896171_.pic,REMOVE_WHITE_LINE,247,9,11,13.356855857096932,725.2242962758874,6.349150530280567,0.9941395094235397,0.9359524708011,22.399917343986775,19.526080155798557
92811711896171_.pic,REMOVE_WHITE_LINE,247,3,3,5.052559275076149,248.1090255774441,6.456427943253223,0.9992132042120737,0.9768290425583687,38.869346099095374,24.184377977759365
92811711896171_.pic,REMOVE_WHITE_LINE,247,3,7,10.200412132065935,555.7663685692856,6.37174406129206,0.9966637800392308,0.9495249457645848,25.854351303362876,20.681880983594432
92811711896171_.pic,REMOVE_WHITE_LINE,247,11,7,10.230939370283622,558.0034133872128,6.370220709009295,0.9966429949702285,0.9493169855908954,25.842224594755937,20.664435052803366
90131711766096_.pic,REMOVE_WHITE_LINE,249,7,11,5.614046446917811,742.020002140411,3.270360076182568,0.9983970373585849,0.92598052738538,9.369464362157535,19.426647484431648
90131711766096_.pic,REMOVE_WHITE_LINE,245,7,5,5.2722709760274,684.602627354452,3.3059316301417216,0.9985909937620517,0.9317188094445635,10.389894584760274,19.776417993360624
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,5,5.150519049657532,669.9878157106165,3.3018813413944086,0.9986569213083726,0.9332840990501248,10.076843428938357,19.870134561040402
90131711766096_.pic,REMOVE_WHITE_LINE,245,11,7,5.5119381421232845,726.2756260702055,3.2795779241109173,0.9984563610638553,0.9275051364052886,9.835985659246575,19.51978891456391
90131711766096_.pic,REMOVE_WHITE_LINE,253,11,11,5.617077803938358,742.3476696275685,3.273447013919489,0.9983952581775638,0.925945825062849,9.371899079623288,19.424730113330273
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,7,10.20037577872678,555.7633512421362,6.371742711145463,0.9966638047498034,0.9495252461139421,25.8541197899925,20.681904562064855
90131711766096_.pic,REMOVE_WHITE_LINE,255,7,11,5.614006314212332,742.0123956549658,3.27054857308579,0.9983970609065289,0.9259813344453002,9.36947506421233,19.426692004411944
92811711896171_.pic,REMOVE_WHITE_LINE,245,7,9,11.812036016592415,639.3846049348701,6.356870772711983,0.9954706445080069,0.9427807933270415,23.978063629823513,20.07318185723493
92811711896171_.pic,REMOVE_WHITE_LINE,251,7,9,11.81031210298326,639.2715403101131,6.356915013453117,0.995472026315775,0.9427911760008076,23.97649852290643,20.073949903326774
90131711766096_.pic,REMOVE_WHITE_LINE,251,11,3,3.9681105522260225,455.5712944135274,3.733034534508741,0.9992119846533162,0.9547401217637744,15.566612264554795,21.54524009531435
92811711896171_.pic,REMOVE_WHITE_LINE,249,11,11,13.364801931701635,725.8086532427178,6.348837722058916,0.9941321776046494,0.9359002402853718,22.40087018413923,19.52258219222771
90131711766096_.pic,REMOVE_WHITE_LINE,253,3,9,5.46888377568493,721.9332084760274,3.26810046743321,0.9984810226718508,0.9280435818502769,9.40869006849315,19.545833413205646
90131711766096_.pic,REMOVE_WHITE_LINE,251,9,11,5.61467519263698,742.0902852097603,3.2704603986147047,0.9983966684170209,0.9259729698733611,9.370141267123287,19.42623614641354
90131711766096_.pic,REMOVE_WHITE_LINE,245,9,3,4.0321971318493155,459.3072666952055,3.723579621107309,0.9991858142767838,0.9542993494034719,16.233034567636988,21.509770444274206
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,3,5.020633389967998,246.89984846397576,6.461883417455782,0.9992233067256463,0.976943157368825,38.974336455893834,24.205595374863197
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,3,3.676632063356166,412.5684075342466,3.74787975647912,0.9993254307220572,0.9590804632789308,16.84097816780822,21.97584392099548
92811711896171_.pic,REMOVE_WHITE_LINE,249,11,9,11.82650655890771,640.41760420015,6.357023282045818,0.9954590365908718,0.9426869365152185,23.97615029618405,20.066170992978787
92811711896171_.pic,REMOVE_WHITE_LINE,253,11,3,5.372514579602324,276.56033123631966,6.447299855276533,0.9991082084815203,0.9741133685101803,37.254040960646556,23.712904741787302
90131711766096_.pic,REMOVE_WHITE_LINE,245,5,3,3.8041390196917746,426.28039116010274,3.7418162777934807,0.9992769275106014,0.9576493121839261,17.10517979452055,21.833850052482905
90131711766096_.pic,REMOVE_WHITE_LINE,251,9,3,3.880185145547941,441.3750909674658,3.7306033544375428,0.9992471685898495,0.9561676373825911,16.01332405821918,21.68272540788596
92811711896171_.pic,REMOVE_WHITE_LINE,253,9,11,13.352989009811566,724.9684242549479,6.349092649618261,0.9941430755375228,0.9359757847065533,22.397665350293124,19.527612694285992
90131711766096_.pic,REMOVE_WHITE_LINE,247,3,9,5.46888377568493,721.9332084760274,3.26810046743321,0.9984810226718508,0.9280435818502769,9.40869006849315,19.545833413205646
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,5,8.28134805834901,458.7913968866235,6.390306956004382,0.9978331837856896,0.9576211400857509,29.112900078064012,21.514650953171834
90131711766096_.pic,REMOVE_WHITE_LINE,253,3,11,5.614006314212332,742.0123956549658,3.27054857308579,0.9983970609065289,0.9259813344453002,9.36947506421233,19.426692004411944
90131711766096_.pic,REMOVE_WHITE_LINE,249,3,3,3.6309342893835606,407.52362478595893,3.744004327953867,0.9993423899657949,0.9595976046200998,16.923215432363012,22.029275703274365
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,7,5.3777825342465775,709.2907908818493,3.271530261391589,0.998532517864338,0.9293213565831733,9.513270547945206,19.622560396703868
90131711766096_.pic,REMOVE_WHITE_LINE,245,11,5,5.290410958904104,687.806587114726,3.3095663511855555,0.9985810291847866,0.9313900237284004,10.384350920376713,19.756140301294028
90131711766096_.pic,REMOVE_WHITE_LINE,245,7,7,5.499745826198634,723.9066486515411,3.2755958730356456,0.9984633660393051,0.9277476784404575,9.827044092465753,19.533977954849153
92811711896171_.pic,REMOVE_WHITE_LINE,255,11,9,11.803485328557642,638.7752330440372,6.356870294577211,0.9954774960910165,0.9428368413483411,23.972671855627496,20.077322917872312
92811711896171_.pic,REMOVE_WHITE_LINE,251,3,11,13.345245748572651,724.3427239748358,6.349174951538604,0.9941502130179906,0.9360321809648193,22.392596929482174,19.531362588795428
92811711896171_.pic,REMOVE_WHITE_LINE,247,11,5,8.329150785997456,462.51310250876304,6.38743715526997,0.9978072913060139,0.9572678172204542,29.042185180082964,21.47956320513608
92811711896171_.pic,REMOVE_WHITE_LINE,255,5,11,13.344579908466116,724.3136030368431,6.349122989219366,0.994150826544902,0.9360346937672285,22.39261797615221,19.5315371928398
===============================================已完成===============================
